10000001,10000001,Event,subscribe,1,0,2014-07-26 09:24:15
10000002,10000001,EventKey,,1,0,2014-07-26 09:24:15
10000003,10000001,Ticket,,1,0,2014-07-26 09:24:15
10000004,10000002,Event,subscribe,1,0,2014-07-27 09:26:44
10000005,10000002,EventKey,,1,0,2014-07-27 09:26:44
10000006,10000002,Ticket,,1,0,2014-07-27 09:26:44
10000007,10000003,Event,unsubscribe,1,0,2014-08-02 09:22:40
10000008,10000003,EventKey,,1,0,2014-08-02 09:22:40
10000009,10000003,Ticket,,1,0,2014-08-02 09:22:40
10000010,10000004,Event,subscribe,1,0,2014-08-12 19:18:00
10000011,10000004,EventKey,,1,0,2014-08-12 19:18:00
10000012,10000004,Ticket,,1,0,2014-08-12 19:18:00
10000013,10000005,Event,subscribe,1,0,2014-08-14 18:58:34
10000014,10000005,EventKey,,1,0,2014-08-14 18:58:34
10000015,10000005,Ticket,,1,0,2014-08-14 18:58:34
10000016,10000006,Event,subscribe,1,0,2014-08-16 23:17:12
10000017,10000006,EventKey,,1,0,2014-08-16 23:17:12
10000018,10000006,Ticket,,1,0,2014-08-16 23:17:12
10000019,10000007,Event,subscribe,1,0,2014-08-21 12:15:53
10000020,10000007,EventKey,,1,0,2014-08-21 12:15:53
10000021,10000007,Ticket,,1,0,2014-08-21 12:15:53
10000022,10000008,Event,unsubscribe,1,0,2014-08-24 18:12:20
10000023,10000008,EventKey,,1,0,2014-08-24 18:12:20
10000024,10000008,Ticket,,1,0,2014-08-24 18:12:20
10000025,10000009,Event,subscribe,1,0,2014-09-04 11:35:19
10000026,10000009,EventKey,,1,0,2014-09-04 11:35:19
10000027,10000009,Ticket,,1,0,2014-09-04 11:35:19
10000028,10000011,Event,subscribe,1,0,2014-09-05 12:13:13
10000029,10000011,EventKey,,1,0,2014-09-05 12:13:13
10000030,10000011,Ticket,,1,0,2014-09-05 12:13:13
10000031,10000012,Event,subscribe,1,0,2014-09-06 13:06:49
10000032,10000012,EventKey,,1,0,2014-09-06 13:06:49
10000033,10000012,Ticket,,1,0,2014-09-06 13:06:49
10000034,10000013,Event,unsubscribe,1,0,2014-09-07 18:38:05
10000035,10000013,EventKey,,1,0,2014-09-07 18:38:05
10000036,10000013,Ticket,,1,0,2014-09-07 18:38:05
10000037,10000014,Event,subscribe,1,0,2014-09-09 10:53:12
10000038,10000014,EventKey,,1,0,2014-09-09 10:53:12
10000039,10000014,Ticket,,1,0,2014-09-09 10:53:12
10000040,10000015,Event,subscribe,1,0,2014-09-10 13:00:23
10000041,10000015,EventKey,,1,0,2014-09-10 13:00:23
10000042,10000015,Ticket,,1,0,2014-09-10 13:00:23
10000043,10000016,Event,subscribe,1,0,2014-09-10 15:01:18
10000044,10000016,EventKey,,1,0,2014-09-10 15:01:18
10000045,10000016,Ticket,,1,0,2014-09-10 15:01:18
10000046,10000018,Event,subscribe,1,0,2014-09-11 11:09:07
10000047,10000018,EventKey,,1,0,2014-09-11 11:09:07
10000048,10000018,Ticket,,1,0,2014-09-11 11:09:07
10000049,10000019,PicUrl,http://mmbiz.qpic.cn/mmbiz/zgfibUKCk4icccYPibYPCZXhO8DWOjiajwicxUzObAHa4LHUg1WxRVgKYPZOKf80AU6gM4Mgr7gbSy3ISx5B9BIpzQQ/0,1,0,2014-09-11 11:10:21
10000050,10000019,MediaId,8j8a0mMtZS70GlecJFUC889IT4nIIeTDj6rP0QqLyS6QDhxkvZwDtLNSYmDgpsdv,1,0,2014-09-11 11:10:21
10000051,10000020,Content,柳州市新华书店。,1,0,2014-09-11 12:23:05
10000052,10000022,Content,/::>,1,0,2014-09-11 12:36:56
10000053,10000023,Event,subscribe,1,0,2014-09-12 12:43:09
10000054,10000023,EventKey,,1,0,2014-09-12 12:43:09
10000055,10000023,Ticket,,1,0,2014-09-12 12:43:09
10000056,10000024,Event,subscribe,1,0,2014-09-14 07:52:50
10000057,10000024,EventKey,,1,0,2014-09-14 07:52:50
10000058,10000024,Ticket,,1,0,2014-09-14 07:52:50
10000059,10000025,Event,subscribe,1,0,2014-09-16 16:18:42
10000060,10000025,EventKey,,1,0,2014-09-16 16:18:42
10000061,10000025,Ticket,,1,0,2014-09-16 16:18:42
10000062,10000026,Event,subscribe,1,0,2014-09-17 03:31:33
10000063,10000026,EventKey,,1,0,2014-09-17 03:31:33
10000064,10000026,Ticket,,1,0,2014-09-17 03:31:33
10000065,10000027,Event,subscribe,1,0,2014-09-17 05:36:06
10000066,10000027,EventKey,,1,0,2014-09-17 05:36:06
10000067,10000027,Ticket,,1,0,2014-09-17 05:36:06
10000068,10000028,Event,subscribe,1,0,2014-09-17 07:22:27
10000069,10000028,EventKey,,1,0,2014-09-17 07:22:27
10000070,10000028,Ticket,,1,0,2014-09-17 07:22:27
10000071,10000029,Event,subscribe,1,0,2014-09-17 07:45:30
10000072,10000029,EventKey,,1,0,2014-09-17 07:45:30
10000073,10000029,Ticket,,1,0,2014-09-17 07:45:30
10000074,10000030,Event,subscribe,1,0,2014-09-17 09:08:28
10000075,10000030,EventKey,,1,0,2014-09-17 09:08:28
10000076,10000030,Ticket,,1,0,2014-09-17 09:08:28
10000077,10000031,Event,subscribe,1,0,2014-09-17 16:17:26
10000078,10000031,EventKey,,1,0,2014-09-17 16:17:26
10000079,10000031,Ticket,,1,0,2014-09-17 16:17:26
10000080,10000032,Event,subscribe,1,0,2014-09-17 20:13:00
10000081,10000032,EventKey,,1,0,2014-09-17 20:13:00
10000082,10000032,Ticket,,1,0,2014-09-17 20:13:00
10000083,10000034,Event,subscribe,1,0,2014-09-17 23:02:54
10000084,10000034,EventKey,,1,0,2014-09-17 23:02:54
10000085,10000034,Ticket,,1,0,2014-09-17 23:02:54
10000086,10000035,Event,subscribe,1,0,2014-09-18 07:27:23
10000087,10000035,EventKey,,1,0,2014-09-18 07:27:23
10000088,10000035,Ticket,,1,0,2014-09-18 07:27:23
10000089,10000036,Event,unsubscribe,1,0,2014-09-18 11:09:19
10000090,10000036,EventKey,,1,0,2014-09-18 11:09:19
10000091,10000036,Ticket,,1,0,2014-09-18 11:09:19
10000092,10000037,Event,subscribe,1,0,2014-09-19 23:15:46
10000093,10000037,EventKey,,1,0,2014-09-19 23:15:46
10000094,10000037,Ticket,,1,0,2014-09-19 23:15:46
10000095,10000038,Content,姚小姐妳好，我是JOHN FUNG的朋友，我想知道紐西蘭的旅遊資料，麻煩加我，謝謝,1,0,2014-09-19 23:19:54
10000096,10000040,Event,unsubscribe,1,0,2014-09-22 23:13:09
10000097,10000040,EventKey,,1,0,2014-09-22 23:13:09
10000098,10000040,Ticket,,1,0,2014-09-22 23:13:09
10000099,10000041,Event,subscribe,1,0,2014-09-23 04:59:02
10000100,10000041,EventKey,,1,0,2014-09-23 04:59:02
10000101,10000041,Ticket,,1,0,2014-09-23 04:59:02
10000102,10000043,Event,subscribe,1,0,2014-09-23 23:29:15
10000103,10000043,EventKey,,1,0,2014-09-23 23:29:15
10000104,10000043,Ticket,,1,0,2014-09-23 23:29:15
10000105,10000044,Event,subscribe,1,0,2014-09-24 04:58:27
10000106,10000044,EventKey,,1,0,2014-09-24 04:58:27
10000107,10000044,Ticket,,1,0,2014-09-24 04:58:27
10000108,10000046,Event,unsubscribe,1,0,2014-09-25 04:02:38
10000109,10000046,EventKey,,1,0,2014-09-25 04:02:38
10000110,10000046,Ticket,,1,0,2014-09-25 04:02:38
10000111,10000048,Event,subscribe,1,0,2014-09-26 20:55:20
10000112,10000048,EventKey,,1,0,2014-09-26 20:55:20
10000113,10000048,Ticket,,1,0,2014-09-26 20:55:20
10000114,10000049,Event,subscribe,1,0,2014-09-26 21:00:53
10000115,10000049,EventKey,,1,0,2014-09-26 21:00:53
10000116,10000049,Ticket,,1,0,2014-09-26 21:00:53
10000117,10000050,Event,subscribe,1,0,2014-09-27 15:49:27
10000118,10000050,EventKey,qrscene_10000001,1,0,2014-09-27 15:49:27
10000119,10000050,Ticket,,1,0,2014-09-27 15:49:27
10000120,10000052,Event,unsubscribe,1,0,2014-09-30 21:44:05
10000121,10000052,EventKey,,1,0,2014-09-30 21:44:05
